,City,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed,Country,Date
0,nuuk,64.18,-51.72,35.31,93.0,100.0,13.87,GL,1592280735.0
1,staryy nadym,65.61,72.68,55.96,80.0,100.0,17.69,RU,1592280634.0
2,avarua,-21.21,-159.78,71.6,60.0,61.0,5.82,CK,1592280185.0
3,yarmouth,41.71,-70.23,55.65,87.0,1.0,10.89,US,1592280735.0
4,rikitea,-23.12,-134.97,75.63,83.0,100.0,9.86,PF,1592280405.0
5,canoinhas,-26.18,-50.39,55.27,94.0,85.0,2.77,BR,1592280735.0
7,busselton,-33.65,115.33,61.63,82.0,90.0,3.0,AU,1592280436.0
8,flinders,-34.58,150.86,70.14,48.0,3.0,15.99,AU,1592280463.0
9,airai,-8.93,125.41,71.33,74.0,93.0,5.79,TL,1592280426.0
10,zhezkazgan,47.8,67.71,59.0,54.0,20.0,24.61,KZ,1592280736.0
11,ushuaia,-54.8,-68.3,39.2,80.0,20.0,3.36,AR,1592280405.0
12,hilo,19.73,-155.09,77.7,58.0,20.0,8.05,US,1592280337.0
13,hobart,-42.88,147.33,48.87,58.0,40.0,21.92,AU,1592280168.0
14,inuvik,68.35,-133.72,73.4,33.0,75.0,8.05,CA,1592280161.0
16,west wendover,40.74,-114.07,78.8,27.0,1.0,18.34,US,1592280505.0
18,lebu,-37.62,-73.65,52.74,86.0,4.0,14.54,CL,1592280460.0
19,victoria,22.29,114.16,86.29,85.0,0.0,1.99,HK,1592280251.0
20,bluff,-46.6,168.33,56.3,77.0,89.0,12.82,NZ,1592280405.0
21,bambous virieux,-20.34,57.76,70.84,68.0,75.0,14.99,MU,1592280432.0
22,luwingu,-10.26,29.93,46.72,94.0,0.0,3.76,ZM,1592280737.0
23,kapaa,22.08,-159.32,79.88,69.0,75.0,16.11,US,1592280443.0
24,elko,41.0,-115.5,63.59,26.0,40.0,5.82,US,1592280737.0
25,jamestown,42.1,-79.24,55.9,54.0,1.0,8.05,US,1592280411.0
26,cape town,-33.93,18.42,44.38,100.0,0.0,2.24,ZA,1592280419.0
27,sosnovoborsk,56.13,93.36,57.2,50.0,40.0,11.18,RU,1592280738.0
28,upernavik,72.79,-56.15,31.6,96.0,38.0,12.15,GL,1592280409.0
29,punta arenas,-53.15,-70.92,35.29,93.0,13.0,4.7,CL,1592280439.0
30,namibe,-15.2,12.15,69.8,54.0,0.0,3.27,AO,1592280440.0
31,akividu,16.6,81.38,89.6,66.0,90.0,8.05,IN,1592280738.0
32,vila do maio,15.13,-23.22,78.8,88.0,20.0,3.36,CV,1592280739.0
33,umm lajj,25.02,37.27,81.77,52.0,0.0,10.65,SA,1592280739.0
35,hasaki,35.73,140.83,84.2,65.0,75.0,6.93,JP,1592280445.0
36,guerrero negro,27.98,-114.06,63.27,87.0,0.0,14.14,MX,1592280427.0
37,olafsvik,64.89,-23.71,45.81,76.0,25.0,17.0,IS,1592280507.0
38,tuktoyaktuk,69.45,-133.04,64.4,34.0,75.0,12.75,CA,1592280435.0
40,bull savanna,17.89,-77.59,76.37,89.0,98.0,6.22,JM,1592280740.0
41,dikson,73.51,80.55,33.37,93.0,28.0,12.44,RU,1592280452.0
42,camacha,33.08,-16.33,69.8,94.0,40.0,8.05,PT,1592280612.0
43,atuona,-9.8,-139.03,80.56,73.0,90.0,14.16,PF,1592280404.0
45,puerto ayora,-0.74,-90.35,71.01,91.0,91.0,5.01,EC,1592280414.0
46,ponta do sol,32.67,-17.1,68.2,88.0,75.0,3.36,PT,1592280407.0
47,erzin,36.96,36.2,71.01,86.0,6.0,1.74,TR,1592280740.0
48,lasa,46.62,10.7,47.53,100.0,75.0,4.41,IT,1592280655.0
49,longyearbyen,78.22,15.64,37.4,69.0,40.0,12.75,SJ,1592280473.0
50,bethel,41.37,-73.41,55.15,87.0,1.0,3.36,US,1592280447.0
51,vaini,-21.2,-175.2,73.4,69.0,20.0,12.75,TO,1592280442.0
52,pisco,-13.7,-76.22,62.55,82.0,90.0,2.24,PE,1592280438.0
53,georgetown,5.41,100.34,83.05,83.0,20.0,6.93,MY,1592280442.0
54,new norfolk,-42.78,147.06,45.3,81.0,76.0,5.99,AU,1592280408.0
55,nantucket,41.28,-70.1,51.8,93.0,1.0,8.05,US,1592280733.0
56,sioux lookout,50.1,-91.92,68.0,64.0,75.0,9.17,CA,1592280741.0
57,manta,-0.95,-80.73,71.92,83.0,65.0,12.59,EC,1592280620.0
58,mataura,-46.19,168.86,54.23,77.0,100.0,4.23,NZ,1592280435.0
59,jerecuaro,20.15,-100.52,68.9,37.0,5.0,6.02,MX,1592280742.0
60,shingu,33.73,135.98,80.6,54.0,40.0,9.17,JP,1592280659.0
62,marsh harbour,26.54,-77.06,79.74,77.0,100.0,11.21,BS,1592280583.0
63,lafiagi,8.87,5.42,77.16,88.0,72.0,2.13,NG,1592280742.0
64,tura,25.52,90.22,83.08,82.0,88.0,6.17,IN,1592280673.0
65,barabinsk,55.36,78.36,55.42,63.0,32.0,7.27,RU,1592280742.0
66,port alfred,-33.59,26.89,55.99,95.0,73.0,3.0,ZA,1592280611.0
67,hithadhoo,-0.6,73.08,84.49,75.0,34.0,12.33,MV,1592280436.0
69,saint-philippe,-21.36,55.77,63.55,68.0,56.0,8.05,RE,1592280454.0
71,ukiah,39.15,-123.21,57.78,55.0,1.0,13.87,US,1592280743.0
73,wanning,18.8,110.4,80.37,85.0,97.0,16.51,CN,1592280503.0
74,amapa,1.0,-52.0,71.92,97.0,85.0,0.96,BR,1592280743.0
75,tamandare,-8.76,-35.1,76.59,86.0,49.0,12.84,BR,1592280744.0
76,hermanus,-34.42,19.23,52.0,86.0,20.0,1.01,ZA,1592280431.0
77,san patricio,19.22,-104.7,78.53,73.0,0.0,5.03,MX,1592280614.0
78,kloulklubed,7.04,134.26,86.0,74.0,75.0,6.93,PW,1592280502.0
79,changli,39.7,119.15,85.93,26.0,99.0,9.1,CN,1592280744.0
80,lucapa,-8.42,20.74,56.64,56.0,91.0,4.79,AO,1592280745.0
82,wahpeton,46.27,-96.61,77.5,57.0,89.0,5.82,US,1592280745.0
84,castro,-24.79,-50.01,55.96,93.0,90.0,9.17,BR,1592280452.0
85,severomorsk,69.07,33.42,44.6,70.0,75.0,11.18,RU,1592280745.0
86,codrington,-38.27,141.97,59.04,70.0,87.0,17.16,AU,1592280504.0
87,rio grande,-32.03,-52.1,59.76,91.0,75.0,11.63,BR,1592280573.0
88,khatanga,71.97,102.5,56.93,38.0,71.0,7.25,RU,1592280465.0
89,yeppoon,-23.13,150.73,78.8,47.0,40.0,8.05,AU,1592280746.0
91,aklavik,68.22,-135.01,73.4,33.0,75.0,8.05,CA,1592280537.0
92,albany,42.6,-73.97,55.69,63.0,0.0,2.51,US,1592280395.0
94,arraial do cabo,-22.97,-42.03,69.24,81.0,98.0,14.12,BR,1592280437.0
95,tasiilaq,65.61,-37.64,37.4,86.0,39.0,9.17,GL,1592280453.0
96,naze,28.37,129.48,82.44,79.0,75.0,14.99,JP,1592280610.0
97,willmar,45.12,-95.04,80.6,57.0,53.0,11.41,US,1592280747.0
98,sabzevar,36.21,57.68,89.22,12.0,0.0,10.92,IR,1592280747.0
100,katherine,-14.47,132.27,87.8,22.0,0.0,12.75,AU,1592280747.0
101,vestmannaeyjar,63.44,-20.27,47.26,67.0,92.0,6.33,IS,1592280451.0
102,noumea,-22.28,166.46,80.6,44.0,20.0,9.17,NC,1592280747.0
103,iqaluit,63.75,-68.51,35.29,88.0,90.0,6.93,CA,1592280484.0
104,butaritari,3.07,172.79,84.38,74.0,8.0,9.86,KI,1592280433.0
105,skjervoy,70.03,20.97,43.97,76.0,100.0,11.45,NO,1592280748.0
106,nanortalik,60.14,-45.24,40.69,89.0,100.0,13.62,GL,1592280456.0
108,praia da vitoria,38.73,-27.07,60.8,87.0,40.0,10.22,PT,1592280664.0
