,City,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed,Country,Date
0,ipameri,-17.72,-48.16,62.19,73.0,1.0,4.97,BR,1592192599.0
1,peniche,39.36,-9.38,56.62,90.0,0.0,1.81,PT,1592192599.0
2,wahiawa,21.5,-158.02,80.73,61.0,75.0,9.17,US,1592192487.0
3,punta arenas,-53.15,-70.92,37.2,93.0,100.0,11.41,CL,1592192388.0
4,butaritari,3.07,172.79,83.12,71.0,56.0,4.63,KI,1592192600.0
5,la ronge,55.1,-105.28,73.4,60.0,90.0,17.22,CA,1592192600.0
6,rikitea,-23.12,-134.97,75.79,87.0,92.0,10.94,PF,1592192600.0
7,atuona,-9.8,-139.03,80.29,75.0,55.0,14.85,PF,1592192600.0
8,lebu,-37.62,-73.65,46.56,67.0,98.0,9.55,CL,1592192600.0
9,hobart,-42.88,147.33,59.56,51.0,75.0,18.34,AU,1592192415.0
10,jamestown,42.1,-79.24,56.93,58.0,1.0,9.17,US,1592192600.0
11,taree,-31.9,152.47,66.52,37.0,0.0,3.36,AU,1592192600.0
12,privas,44.58,4.5,55.0,79.0,0.0,4.0,FR,1592192601.0
13,camocim,-2.9,-40.84,75.42,88.0,17.0,8.01,BR,1592192601.0
14,pasni,25.26,63.47,84.61,79.0,65.0,3.33,PK,1592192601.0
15,bluff,-46.6,168.33,53.87,71.0,100.0,17.47,NZ,1592192601.0
16,mar del plata,-38.0,-57.56,44.37,60.0,0.0,5.82,AR,1592192335.0
17,albany,42.6,-73.97,53.98,64.0,33.0,3.56,US,1592192461.0
18,roald,62.58,6.13,57.38,93.0,83.0,4.7,NO,1592192601.0
19,dagda,56.1,27.54,58.82,98.0,94.0,9.48,LV,1592192601.0
20,saint-pierre,-21.34,55.48,64.49,73.0,8.0,13.87,RE,1592192601.0
22,airai,-8.93,125.41,73.08,71.0,66.0,5.75,TL,1592192602.0
23,talas,38.69,35.55,48.2,93.0,0.0,2.24,TR,1592192602.0
24,bonavista,48.65,-53.11,43.0,80.0,100.0,5.68,CA,1592192602.0
25,tuktoyaktuk,69.45,-133.04,64.4,48.0,20.0,12.75,CA,1592192602.0
26,ushuaia,-54.8,-68.3,32.0,95.0,75.0,3.36,AR,1592192602.0
27,cabedelo,-6.98,-34.83,76.69,86.0,50.0,9.33,BR,1592192602.0
28,port alfred,-33.59,26.89,57.0,85.0,68.0,5.01,ZA,1592192602.0
30,pangody,65.85,74.49,45.9,56.0,54.0,19.37,RU,1592192603.0
31,hermanus,-34.42,19.23,48.99,95.0,28.0,9.62,ZA,1592192603.0
32,hithadhoo,-0.6,73.08,84.31,72.0,60.0,8.46,MV,1592192603.0
33,hilo,19.73,-155.09,77.94,65.0,40.0,10.29,US,1592192603.0
34,kapuskasing,49.42,-82.43,59.0,47.0,20.0,4.7,CA,1592192603.0
35,luanda,-8.84,13.23,73.4,83.0,75.0,5.82,AO,1592192580.0
36,leshukonskoye,64.9,45.76,65.37,61.0,26.0,10.18,RU,1592192603.0
37,ribeira grande,38.52,-28.7,62.01,78.0,7.0,14.97,PT,1592192603.0
38,dikson,73.51,80.55,31.71,95.0,12.0,8.81,RU,1592192604.0
39,lompoc,34.64,-120.46,56.08,87.0,90.0,14.99,US,1592192604.0
40,margate,51.38,1.39,59.32,83.0,36.0,2.08,GB,1592192604.0
41,ilulissat,69.22,-51.1,32.0,97.0,100.0,6.93,GL,1592192604.0
42,hobyo,5.35,48.53,80.04,68.0,22.0,19.91,SO,1592192604.0
43,haines junction,60.75,-137.51,51.06,74.0,97.0,4.94,CA,1592192604.0
44,carnarvon,-24.87,113.63,74.3,29.0,12.0,14.74,AU,1592192604.0
45,cherskiy,68.75,161.3,71.4,34.0,49.0,5.23,RU,1592192604.0
46,komsomolskiy,40.43,71.72,78.8,34.0,30.0,9.17,UZ,1592192605.0
47,thinadhoo,0.53,72.93,83.77,76.0,41.0,9.69,MV,1592192605.0
48,busselton,-33.65,115.33,62.82,53.0,81.0,11.86,AU,1592192580.0
49,vaini,-21.2,-175.2,75.2,69.0,40.0,12.75,TO,1592192605.0
50,port elizabeth,-33.92,25.57,55.4,87.0,20.0,10.29,ZA,1592192605.0
51,atbasar,51.8,68.33,58.6,42.0,84.0,12.33,KZ,1592192605.0
52,ostrovnoy,68.05,39.51,55.71,53.0,70.0,3.49,RU,1592192605.0
53,sandnessjoen,66.02,12.63,53.6,93.0,75.0,6.93,NO,1592192606.0
54,celestun,20.87,-90.4,79.47,81.0,8.0,8.59,MX,1592192606.0
55,goderich,43.75,-81.72,54.77,67.0,50.0,1.01,CA,1592192606.0
56,faanui,-16.48,-151.75,80.28,79.0,98.0,9.91,PF,1592192606.0
57,kapaa,22.08,-159.32,78.78,69.0,40.0,13.87,US,1592192606.0
59,puerto ayora,-0.74,-90.35,71.01,91.0,14.0,5.99,EC,1592192606.0
60,namibe,-15.2,12.15,70.2,57.0,0.0,4.47,AO,1592192606.0
61,tilichiki,60.47,166.1,55.67,58.0,82.0,8.77,RU,1592192606.0
62,kapenguria,1.25,35.09,56.53,96.0,95.0,3.69,KE,1592192607.0
63,hamilton,39.18,-84.53,61.03,82.0,1.0,7.85,US,1592192413.0
64,kodiak,57.79,-152.41,53.6,76.0,40.0,9.17,US,1592192607.0
65,teeli,51.03,90.23,72.99,37.0,35.0,1.23,RU,1592192607.0
66,kavaratti,10.57,72.64,86.0,79.0,40.0,9.17,IN,1592192607.0
67,castro,-24.79,-50.01,53.37,90.0,84.0,10.27,BR,1592192607.0
68,markala,13.7,-6.07,86.97,45.0,18.0,7.74,ML,1592192607.0
69,santa rosa,14.31,121.11,88.29,66.0,75.0,6.93,PH,1592192607.0
70,carauari,-4.88,-66.9,73.6,96.0,51.0,1.25,BR,1592192607.0
71,avarua,-21.21,-159.78,69.8,77.0,75.0,10.29,CK,1592192608.0
72,vestmannaeyjar,63.44,-20.27,49.1,96.0,100.0,22.88,IS,1592192608.0
73,bethel,41.37,-73.41,52.5,87.0,1.0,3.36,US,1592192514.0
74,senanga,-16.12,23.27,49.44,90.0,0.0,4.83,ZM,1592192608.0
75,touros,-5.2,-35.46,75.2,94.0,75.0,3.36,BR,1592192608.0
76,araxa,-19.59,-46.94,58.53,80.0,2.0,7.83,BR,1592192479.0
77,bathsheba,13.22,-59.52,82.4,74.0,20.0,19.46,BB,1592192608.0
78,bambous virieux,-20.34,57.76,71.78,78.0,40.0,10.29,MU,1592192608.0
79,mataura,-46.19,168.86,47.84,73.0,100.0,4.85,NZ,1592192609.0
80,geraldton,-28.77,114.6,69.8,43.0,0.0,14.99,AU,1592192609.0
81,auxerre,47.8,3.57,52.86,89.0,1.0,5.82,FR,1592192609.0
82,thoen,17.61,99.22,79.65,82.0,100.0,3.2,TH,1592192609.0
83,khatanga,71.97,102.5,63.16,30.0,87.0,16.67,RU,1592192609.0
84,asau,46.43,26.4,62.01,93.0,95.0,2.73,RO,1592192609.0
85,bintulu,3.17,113.03,89.29,70.0,75.0,2.24,MY,1592192609.0
86,arraial do cabo,-22.97,-42.03,70.59,81.0,86.0,14.88,BR,1592192609.0
87,canton,23.12,113.25,90.81,66.0,40.0,8.95,CN,1592192325.0
88,payo,-3.75,103.64,89.74,49.0,52.0,4.32,ID,1592192610.0
89,bredasdorp,-34.53,20.04,50.0,93.0,71.0,1.72,ZA,1592192610.0
90,alcantara,-2.41,-44.41,78.8,94.0,40.0,4.47,BR,1592192610.0
91,msanga,-6.05,36.03,59.0,82.0,20.0,2.73,TZ,1592192610.0
92,padilla,3.22,-76.31,69.8,88.0,75.0,4.7,CO,1592192610.0
93,isangel,-19.55,169.27,82.4,65.0,75.0,11.41,VU,1592192610.0
94,broken hill,-31.95,141.43,62.6,42.0,0.0,14.99,AU,1592192610.0
95,esperance,-33.87,121.9,60.8,59.0,42.0,17.22,AU,1592192610.0
96,saint anthony,45.02,-93.22,70.02,40.0,1.0,11.41,US,1592192610.0
97,yamada,39.47,141.95,74.52,61.0,41.0,1.97,JP,1592192611.0
98,barrow,71.29,-156.79,42.8,75.0,1.0,12.75,US,1592192611.0
99,nikolskoye,59.7,30.79,56.62,71.0,29.0,6.71,RU,1592192611.0
100,noumea,-22.28,166.46,78.8,57.0,90.0,4.7,NC,1592192611.0
101,san jeronimo,-11.95,-75.28,49.68,70.0,67.0,1.63,PE,1592192611.0
102,mamallapuram,12.63,80.17,92.59,49.0,75.0,17.22,IN,1592192611.0
103,atambua,-9.11,124.89,83.86,58.0,30.0,2.24,ID,1592192611.0
104,provideniya,64.38,-173.3,53.6,66.0,90.0,4.47,RU,1592192611.0
105,elmina,5.09,-1.35,77.61,89.0,96.0,7.05,GH,1592192612.0
106,qaanaaq,77.48,-69.36,39.97,68.0,0.0,4.81,GL,1592192612.0
107,pokhara,28.23,83.98,85.53,54.0,0.0,4.61,NP,1592192482.0
108,tigil,57.8,158.67,73.18,27.0,40.0,7.36,RU,1592192612.0
109,narsaq,60.92,-46.05,41.0,65.0,0.0,12.75,GL,1592192612.0
110,vila velha,-20.33,-40.29,73.18,88.0,75.0,6.93,BR,1592192612.0
111,pevek,69.7,170.31,39.85,84.0,13.0,8.99,RU,1592192612.0
113,san quintin,30.48,-115.95,62.83,85.0,0.0,12.06,MX,1592192613.0
114,sao sebastiao,-23.76,-45.41,66.97,85.0,99.0,4.36,BR,1592192613.0
115,namatanai,-3.67,152.43,84.18,72.0,98.0,3.58,PG,1592192613.0
117,cidreira,-30.18,-50.21,53.44,73.0,0.0,8.93,BR,1592192613.0
118,nevelsk,46.67,141.86,60.8,67.0,40.0,6.71,RU,1592192613.0
120,alofi,-19.06,-169.92,69.8,88.0,71.0,18.34,NU,1592192614.0
121,boende,-0.22,20.87,71.4,86.0,61.0,0.47,CD,1592192614.0
122,vila franca do campo,37.72,-25.43,57.2,87.0,40.0,18.34,PT,1592192614.0
123,saint-philippe,-21.36,55.77,63.57,73.0,36.0,13.87,RE,1592192614.0
124,leua,48.22,18.61,62.01,97.0,69.0,3.0,SK,1592192614.0
125,ler,8.3,30.14,70.84,88.0,88.0,0.65,SS,1592192614.0
126,new norfolk,-42.78,147.06,56.55,77.0,94.0,5.99,AU,1592192614.0
127,owando,-0.48,15.9,73.62,85.0,69.0,2.01,CG,1592192614.0
128,paamiut,61.99,-49.67,36.91,88.0,73.0,7.56,GL,1592192614.0
129,bud,39.45,-86.18,62.71,54.0,0.0,8.55,US,1592192615.0
130,punata,-17.55,-65.83,57.2,62.0,9.0,4.7,BO,1592192615.0
131,ulladulla,-35.35,150.47,58.8,51.0,0.0,21.92,AU,1592192615.0
132,georgetown,5.41,100.34,87.19,74.0,20.0,6.11,MY,1592192615.0
133,san patricio,19.22,-104.7,78.82,78.0,0.0,5.46,MX,1592192615.0
134,zhuanghe,39.7,122.99,86.04,34.0,0.0,11.52,CN,1592192422.0
135,swan hill,-35.34,143.55,64.83,55.0,17.0,14.79,AU,1592192615.0
136,guerrero negro,27.98,-114.06,63.57,85.0,0.0,15.97,MX,1592192485.0
137,valparaiso,-33.04,-71.63,55.4,82.0,90.0,4.7,CL,1592192596.0
138,yellowknife,62.46,-114.35,61.11,45.0,75.0,17.22,CA,1592192351.0
139,turiacu,-1.66,-45.37,74.46,95.0,69.0,3.53,BR,1592192616.0
140,cape town,-33.93,18.42,51.22,100.0,9.0,1.12,ZA,1592192528.0
141,gat,31.61,34.76,66.67,83.0,0.0,2.04,IL,1592192616.0
142,adre,13.47,22.2,77.23,32.0,91.0,7.85,TD,1592192616.0
143,nara,34.69,135.8,82.78,62.0,75.0,13.87,JP,1592192409.0
